ingredient_id,ingredient_name,serving_size,serving_size_unit,10:0,10:0_unit,12:0,12:0_unit,14:0,14:0_unit,16:0,16:0_unit,16:1,16:1_unit,18:0,18:0_unit,18:1,18:1_unit,18:2,18:2_unit,18:3,18:3_unit,18:4,18:4_unit,20:1,20:1_unit,20:4,20:4_unit,20:5_n-3,20:5_n-3_unit,22:1,22:1_unit,22:5_n-3,22:5_n-3_unit,22:6_n-3,22:6_n-3_unit,4:0,4:0_unit,6:0,6:0_unit,8:0,8:0_unit,alcohol,alcohol_unit,caffeine,caffeine_unit,calcium,calcium_unit,carbohydrate,carbohydrate_unit,carotene_alpha,carotene_alpha_unit,carotene_beta,carotene_beta_unit,cholesterol,cholesterol_unit,choline_total,choline_total_unit,copper,copper_unit,cryptoxanthin_beta,cryptoxanthin_beta_unit,energy,energy_unit,fatty_acids_total_monounsaturated,fatty_acids_total_monounsaturated_unit,fatty_acids_total_polyunsaturated,fatty_acids_total_polyunsaturated_unit,fatty_acids_total_saturated,fatty_acids_total_saturated_unit,fiber_total_dietary,fiber_total_dietary_unit,folate_dfe,folate_dfe_unit,folate_food,folate_food_unit,folate_total,folate_total_unit,folic_acid,folic_acid_unit,iron,iron_unit,lutein+zeaxanthin,lutein+zeaxanthin_unit,lycopene,lycopene_unit,magnesium,magnesium_unit,niacin,niacin_unit,phosphorus,phosphorus_unit,potassium,potassium_unit,protein,protein_unit,retinol,retinol_unit,riboflavin,riboflavin_unit,selenium,selenium_unit,sodium,sodium_unit,sugars_total,sugars_total_unit,theobromine,theobromine_unit,thiamin,thiamin_unit,total_fat,total_fat_unit,vitamin_a_rae,vitamin_a_rae_unit,vitamin_b-12,vitamin_b-12_unit,vitamin_b-12_added,vitamin_b-12_added_unit,vitamin_b-6,vitamin_b-6_unit,vitamin_c,vitamin_c_unit,vitamin_d_(d2+d3),vitamin_d_(d2+d3)_unit,vitamin_e_(alpha-tocopherol),vitamin_e_(alpha-tocopherol)_unit,vitamin_e_added,vitamin_e_added_unit,vitamin_k_(phylloquinone),vitamin_k_(phylloquinone)_unit,water,water_unit,zinc,zinc_unit
469,"Soup, chunky chicken noodle, canned, ready-to-serve",100,g,0,g,0.002,g,0.027,g,0.463,g,0.036,g,0.126,g,0.251,g,0.153,g,0.011,g,0,g,0.009,g,0.003,g,0,g,0,g,0.001,g,0.001,g,0,g,0,g,0,g,0,g,0,mg,11,mg,4.46,g,266,mcg,593,mcg,5,mg,6.2,mg,0.028,mg,14,mcg,41,kcal,0.298,g,0.172,g,0.627,g,0.8,g,11,mcg_DFE,6,mcg,9,mcg,3,mcg,0.35,mg,58,mcg,0,mcg,7,mg,1.196,mg,36,mg,117,mg,3.09,g,1,mcg,0.02,mg,4.9,mcg,306,mg,0.38,g,0,mg,0.018,mg,1.16,g,62,mcg_RAE,0.08,mcg,0,mcg,0.05,mg,0.4,mg,0,mcg,0.12,mg,0,mg,1.7,mcg,89.88,g,0.17,mg
470,"Soup, chicken noodle, canned, condensed",100,g,0,g,0,g,0.008,g,0.303,g,0.059,g,0.074,g,0.466,g,0.311,g,0.014,g,0,g,0.008,g,0.008,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,6,mg,6.07,g,0,mcg,243,mcg,8,mg,11.2,mg,0.027,mg,0,mcg,48,kcal,0.536,g,0.339,g,0.389,g,0.9,g,21,mcg_DFE,5,mcg,14,mcg,10,mcg,0.67,mg,7,mcg,0,mcg,8,mg,1.222,mg,38,mg,48,mg,2.37,g,2,mcg,0.07,mg,6.3,mcg,681,mg,0,g,0,mg,0.079,mg,1.55,g,22,mcg_RAE,0.12,mcg,0,mcg,0.042,mg,0,mg,0,mcg,0.05,mg,0,mg,0,mcg,88.2,g,0.28,mg
471,"Soup, chicken rice, canned, chunky, ready-to-serve",100,g,0,g,0,g,0.01,g,0.29,g,0.08,g,0.08,g,0.5,g,0.26,g,0.01,g,0,g,0.02,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,14,mg,5.41,g,529,mcg,1183,mcg,5,mg,4.9,mg,0.1,mg,1,mcg,53,kcal,0.6,g,0.28,g,0.4,g,0.4,g,2,mcg_DFE,2,mcg,2,mcg,0,mcg,0.78,mg,96,mcg,13,mcg,4,mg,1.71,mg,30,mg,45,mg,5.11,g,1,mcg,0.041,mg,4.5,mcg,370,mg,0.6,g,0,mg,0.01,mg,1.33,g,122,mcg_RAE,0.13,mcg,0,mcg,0.02,mg,1.6,mg,0,mcg,0.24,mg,0,mg,7.2,mcg,86.78,g,0.4,mg
472,"Soup, chicken with rice, canned, condensed",100,g,0,g,0,g,0.01,g,0.29,g,0.06,g,0.07,g,0.68,g,0.32,g,0.01,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,41,mg,11.57,g,84,mcg,257,mcg,4,mg,9.8,mg,0.096,mg,0,mcg,68,kcal,0.74,g,0.34,g,0.37,g,0.9,g,1,mcg_DFE,1,mcg,1,mcg,0,mcg,0.25,mg,6,mcg,0,mcg,10,mg,0.918,mg,42,mg,34,mg,1.84,g,0,mcg,0.02,mg,4.1,mcg,645,mg,0.23,g,0,mg,0.014,mg,1.56,g,25,mcg_RAE,0.13,mcg,0,mcg,0.02,mg,0,mg,0,mcg,0.07,mg,0,mg,0.3,mcg,83.15,g,0.18,mg
473,"Soup, chicken and vegetable, canned, ready-to-serve",100,g,0,g,0,g,0.002,g,0.094,g,0.015,g,0.024,g,0.143,g,0.12,g,0.01,g,0,g,0,g,0.004,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,14,mg,4.68,g,224,mcg,512,mcg,3,mg,7.7,mg,0.023,mg,3,mcg,33,kcal,0.158,g,0.134,g,0.121,g,0.9,g,13,mcg_DFE,13,mcg,13,mcg,0,mcg,0.25,mg,134,mcg,70,mcg,8,mg,0.906,mg,35,mg,133,mg,1.97,g,0,mcg,0.098,mg,3,mcg,229,mg,1.01,g,0,mg,0.017,mg,0.73,g,52,mcg_RAE,0.11,mcg,0,mcg,0.072,mg,0,mg,0,mcg,0.24,mg,0,mg,2.2,mcg,91.68,g,0.22,mg
474,"Soup, clam chowder, manhattan style, canned, chunky, ready-to-serve",100,g,0.04,g,0.04,g,0.14,g,0.37,g,0.03,g,0.17,g,0.35,g,0.03,g,0.02,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0.05,g,0.03,g,0.02,g,0,g,0,mg,28,mg,7.84,g,270,mcg,662,mcg,6,mg,7.9,mg,0.1,mg,0,mcg,56,kcal,0.41,g,0.05,g,0.88,g,1.2,g,4,mcg_DFE,4,mcg,4,mcg,0,mcg,1.1,mg,33,mcg,5112,mcg,8,mg,0.77,mg,35,mg,160,mg,3.02,g,3,mcg,0.026,mg,6.7,mcg,417,mg,1.67,g,0,mg,0.024,mg,1.41,g,70,mcg_RAE,3.3,mcg,0,mcg,0.11,mg,5.1,mg,0,mcg,0.67,mg,0,mg,3.3,mcg,86.04,g,0.7,mg
475,"CAMPBELL'S, HEALTHY REQUEST, chicken with rice, condensed",100,g,0,g,0.001,g,0.016,g,0.294,g,0.048,g,0.075,g,0.333,g,0,g,0,g,0,g,0.012,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,0,mg,7.19,g,123,mcg,293,mcg,4,mg,9.8,mg,0.054,mg,4,mcg,46,kcal,0.397,g,0,g,0.397,g,0.8,g,3,mcg_DFE,3,mcg,3,mcg,0,mcg,0,mg,10,mcg,0,mcg,4,mg,1.059,mg,33,mg,484,mg,1.59,g,0,mcg,0.025,mg,1.7,mcg,325,mg,0.79,g,0,mg,0.01,mg,1.19,g,30,mcg_RAE,0.07,mcg,0,mcg,0.037,mg,1,mg,0,mcg,0.07,mg,0,mg,0.7,mcg,88.8,g,0.2,mg
476,"Soup, clam chowder, new england, canned, condensed",100,g,0.001,g,0.003,g,0.01,g,0.77,g,0,g,0.138,g,0,g,0.898,g,0.023,g,0.002,g,0,g,0.006,g,0.01,g,0,g,0.008,g,0.011,g,0,g,0,g,0,g,0,g,0,mg,16,mg,10.32,g,0,mcg,0,mcg,6,mg,6.9,mg,0.239,mg,0,mcg,72,kcal,0,g,0.959,g,0.959,g,0.7,g,14,mcg_DFE,14,mcg,14,mcg,0,mcg,2.48,mg,3,mcg,0,mcg,13,mg,1.55,mg,260,mg,221,mg,3.17,g,17,mcg,0.165,mg,6.3,mcg,516,mg,0.38,g,0,mg,0.125,mg,2.06,g,17,mcg_RAE,9.47,mcg,0,mcg,0.104,mg,4.1,mg,0,mcg,0.42,mg,0,mg,0.8,mcg,81.49,g,0.37,mg
477,"Soup, minestrone, canned, chunky, ready-to-serve",100,g,0.02,g,0.03,g,0.09,g,0.27,g,0.02,g,0.14,g,0.35,g,0.09,g,0.02,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0.03,g,0.02,g,0.01,g,0,g,0,mg,25,mg,8.64,g,370,mcg,885,mcg,2,mg,6.9,mg,0.1,mg,0,mcg,53,kcal,0.38,g,0.11,g,0.62,g,2.4,g,28,mcg_DFE,13,mcg,22,mcg,9,mcg,0.74,mg,45,mcg,5963,mcg,6,mg,0.491,mg,46,mg,255,mg,2.13,g,0,mcg,0.049,mg,2.2,mcg,288,mg,2.17,g,0,mg,0.023,mg,1.17,g,89,mcg_RAE,0,mcg,0,mcg,0.1,mg,2,mg,0,mcg,0.67,mg,0,mg,3.2,mcg,86.72,g,0.6,mg
478,"Soup, minestrone, canned, condensed",100,g,0,g,0,g,0.02,g,0.25,g,0.01,g,0.09,g,0.54,g,0.79,g,0.11,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,28,mg,9.17,g,210,mcg,920,mcg,1,mg,8.9,mg,0.1,mg,0,mcg,68,kcal,0.56,g,0.91,g,0.44,g,0.8,g,40,mcg_DFE,13,mcg,29,mcg,16,mcg,0.75,mg,150,mcg,1480,mcg,6,mg,0.77,mg,46,mg,255,mg,3.48,g,0,mcg,0.036,mg,2.8,mcg,516,mg,1.5,g,0,mg,0.044,mg,2.05,g,85,mcg_RAE,0,mcg,0,mcg,0.08,mg,0.9,mg,0,mcg,0.46,mg,0,mg,7.8,mcg,82.95,g,0.6,mg
479,"Soup, cream of mushroom, canned, condensed",100,g,0.008,g,0.007,g,0.036,g,0.609,g,0.01,g,0.238,g,1.175,g,2.558,g,0.34,g,0,g,0.028,g,0,g,0,g,0,g,0,g,0,g,0.007,g,0.004,g,0.003,g,0,g,0,mg,12,mg,6.8,g,0,mcg,0,mcg,0,mg,9.7,mg,0.022,mg,0,mcg,79,kcal,1.219,g,2.901,g,0.964,g,0.7,g,2,mcg_DFE,2,mcg,2,mcg,0,mcg,0.18,mg,4,mcg,0,mcg,3,mg,0.345,mg,24,mg,64,mg,1.35,g,2,mcg,0.016,mg,2.9,mcg,691,mg,0.4,g,0,mg,0.012,mg,5.3,g,2,mcg_RAE,0,mcg,0,mcg,0.015,mg,0,mg,0.2,mcg,0.5,mg,0,mg,19.6,mcg,84.7,g,0.11,mg
480,"Soup, mushroom with beef stock, canned, condensed",100,g,0.02,g,0.03,g,0.09,g,0.65,g,0.07,g,0.37,g,1.01,g,0.54,g,0.08,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0.02,g,0.01,g,0,g,0,mg,8,mg,7.41,g,0,mcg,100,mcg,6,mg,8.9,mg,0.2,mg,0,mcg,68,kcal,1.12,g,0.62,g,1.24,g,0.1,g,7,mcg_DFE,7,mcg,7,mcg,0,mcg,0.67,mg,0,mcg,6632,mcg,7,mg,0.96,mg,29,mg,126,mg,2.51,g,8,mcg,0.076,mg,3.7,mcg,773,mg,2.28,g,0,mg,0.028,mg,3.21,g,17,mcg_RAE,0,mcg,0,mcg,0.03,mg,0.8,mg,0,mcg,0.89,mg,0,mg,2.3,mcg,84.6,g,1.1,mg
481,"Soup, onion, canned, condensed",100,g,0,g,0,g,0,g,0.14,g,0.01,g,0.07,g,0.6,g,0.5,g,0.04,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,22,mg,6.68,g,0,mcg,1,mcg,0,mg,4,mg,0.1,mg,0,mcg,46,kcal,0.61,g,0.53,g,0.21,g,0.7,g,12,mcg_DFE,12,mcg,12,mcg,0,mcg,0.55,mg,1,mcg,0,mcg,2,mg,0.49,mg,9,mg,56,mg,3.06,g,3,mcg,0.02,mg,3.5,mcg,516,mg,2.72,g,0,mg,0.027,mg,1.42,g,3,mcg_RAE,0,mcg,0,mcg,0.04,mg,1,mg,0,mcg,0.22,mg,0,mg,0.4,mcg,86.35,g,0.5,mg
482,"Soup, cream of onion, canned, condensed",100,g,0.03,g,0.03,g,0.11,g,0.61,g,0,g,0.31,g,1.62,g,1.07,g,0.08,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0.03,g,0.02,g,0.01,g,0,g,0,mg,27,mg,10.4,g,0,mcg,13,mcg,12,mg,11.4,mg,0.11,mg,0,mcg,88,kcal,1.67,g,1.16,g,1.17,g,0.4,g,6,mcg_DFE,6,mcg,6,mcg,0,mcg,0.5,mg,10,mcg,0,mcg,5,mg,0.4,mg,30,mg,98,mg,2.2,g,27,mcg,0.06,mg,2.3,mcg,637,mg,3.64,g,0,mg,0.04,mg,4.2,g,28,mcg_RAE,0.04,mcg,0,mcg,0.02,mg,1,mg,0,mcg,0.43,mg,0,mg,2.2,mcg,81,g,0.12,mg
483,"Soup, pea, green, canned, condensed",100,g,0.04,g,0.04,g,0.15,g,0.48,g,0.03,g,0.24,g,0.71,g,0.26,g,0.03,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0.05,g,0.03,g,0.02,g,0,g,0,mg,21,mg,20.18,g,0,mcg,2,mcg,0,mg,27,mg,0.288,mg,0,mcg,125,kcal,0.76,g,0.29,g,1.07,g,3.9,g,1,mcg_DFE,1,mcg,1,mcg,0,mcg,1.48,mg,0,mcg,0,mcg,30,mg,0.943,mg,95,mg,145,mg,6.54,g,7,mcg,0.052,mg,7.4,mcg,680,mg,6.52,g,0,mg,0.082,mg,2.23,g,7,mcg_RAE,0,mcg,0,mcg,0.04,mg,1.3,mg,0,mcg,0.18,mg,0,mg,0.4,mcg,68.54,g,1.3,mg
484,"Soup, pea, split with ham, canned, chunky, ready-to-serve",100,g,0.01,g,0.01,g,0.05,g,0.36,g,0.03,g,0.19,g,0.63,g,0.22,g,0.02,g,0,g,0.01,g,0,g,0,g,0,g,0,g,0,g,0.01,g,0.01,g,0.01,g,0,g,0,mg,14,mg,11.17,g,445,mcg,995,mcg,3,mg,16.9,mg,0.1,mg,0,mcg,77,kcal,0.68,g,0.24,g,0.66,g,1.7,g,2,mcg_DFE,2,mcg,2,mcg,0,mcg,0.89,mg,78,mcg,0,mcg,16,mg,1.05,mg,74,mg,127,mg,4.62,g,0,mcg,0.039,mg,4.1,mcg,301,mg,1.91,g,0,mg,0.048,mg,1.66,g,102,mcg_RAE,0.1,mcg,0,mcg,0.09,mg,2.9,mg,0,mcg,0.2,mg,0,mg,7.5,mcg,80.95,g,1.3,mg
485,"Soup, cream of potato, canned, condensed",100,g,0.04,g,0.04,g,0.14,g,0.42,g,0.02,g,0.15,g,0.39,g,0.3,g,0.03,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0.09,g,0.04,g,0.02,g,0,g,0,mg,17,mg,12.79,g,0,mcg,4,mcg,1,mg,8.7,mg,0.2,mg,0,mcg,74,kcal,0.44,g,0.33,g,0.97,g,1.3,g,2,mcg_DFE,2,mcg,2,mcg,0,mcg,0.34,mg,5,mcg,0,mcg,13,mg,0.43,mg,41,mg,165,mg,1.51,g,19,mcg,0.029,mg,1.9,mcg,604,mg,1.44,g,0,mg,0.028,mg,1.88,g,19,mcg_RAE,0.04,mcg,0,mcg,0.03,mg,0.2,mg,0,mcg,0.07,mg,0,mg,1.1,mcg,82,g,0.15,mg
486,"Soup, chunky vegetable, canned, ready-to-serve",100,g,0,g,0,g,0.001,g,0.035,g,0.001,g,0.01,g,0.151,g,0.124,g,0.008,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,18,mg,7.9,g,236,mcg,512,mcg,0,mg,7,mg,0.04,mg,0,mcg,39,kcal,0.152,g,0.133,g,0.045,g,1.1,g,7,mcg_DFE,7,mcg,7,mcg,0,mcg,0.51,mg,132,mcg,580,mcg,10,mg,0.542,mg,29,mg,180,mg,1.14,g,0,mcg,0.043,mg,2.9,mcg,267,mg,1.56,g,0,mg,0.029,mg,0.36,g,52,mcg_RAE,0,mcg,0,mcg,0.065,mg,0.7,mg,0,mcg,0.17,mg,0,mg,8.1,mcg,89.53,g,0.23,mg
487,"Soup, vegetarian vegetable, canned, condensed",100,g,0,g,0,g,0,g,0.16,g,0.01,g,0.08,g,0.67,g,0.55,g,0.04,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,17,mg,9.78,g,410,mcg,1500,mcg,0,mg,7.9,mg,0.1,mg,0,mcg,59,kcal,0.68,g,0.59,g,0.24,g,0.5,g,9,mcg_DFE,9,mcg,9,mcg,0,mcg,0.88,mg,160,mcg,1930,mcg,6,mg,0.747,mg,28,mg,171,mg,1.72,g,0,mcg,0.037,mg,3.5,mcg,516,mg,3.13,g,0,mg,0.044,mg,1.58,g,142,mcg_RAE,0,mcg,0,mcg,0.045,mg,1.2,mg,0,mcg,1.17,mg,0,mg,4.2,mcg,84.91,g,0.38,mg
488,"Soup, chunky beef, canned, ready-to-serve",100,g,0,g,0.01,g,0.042,g,0.277,g,0.047,g,0.209,g,0.402,g,0.037,g,0.005,g,0,g,0.005,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,13,mg,10.08,g,234,mcg,536,mcg,6,mg,10.2,mg,0.1,mg,0,mcg,66,kcal,0.465,g,0.047,g,0.554,g,0.6,g,6,mcg_DFE,6,mcg,6,mcg,0,mcg,0.97,mg,36,mcg,1325,mcg,2,mg,1.127,mg,50,mg,140,mg,3.97,g,0,mcg,0.063,mg,2.5,mcg,338,mg,0.67,g,0,mg,0.024,mg,1.11,g,54,mcg_RAE,0.26,mcg,0,mcg,0.055,mg,2.9,mg,0,mcg,0.28,mg,0,mg,3.1,mcg,83.34,g,1.1,mg
489,"Soup, vegetable beef, canned, condensed",100,g,0,g,0,g,0.03,g,0.37,g,0.06,g,0.23,g,0.56,g,0.08,g,0.01,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,13,mg,8.11,g,489,mcg,1618,mcg,4,mg,10,mg,0.145,mg,0,mcg,63,kcal,0.64,g,0.09,g,0.68,g,1.6,g,8,mcg_DFE,8,mcg,8,mcg,0,mcg,0.89,mg,92,mcg,364,mcg,5,mg,0.823,mg,32,mg,138,mg,4.45,g,0,mcg,0.039,mg,2.2,mcg,706,mg,0.89,g,0,mg,0.029,mg,1.51,g,155,mcg_RAE,0.25,mcg,0,mcg,0.06,mg,1.9,mg,0,mcg,0.48,mg,0,mg,5.6,mcg,83.69,g,1.23,mg
490,"Soup, vegetable with beef broth, canned, condensed",100,g,0,g,0,g,0.01,g,0.21,g,0.02,g,0.11,g,0.42,g,0.55,g,0.09,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,14,mg,10.7,g,387,mcg,831,mcg,1,mg,10.3,mg,0.125,mg,0,mcg,66,kcal,0.45,g,0.64,g,0.36,g,1.3,g,9,mcg_DFE,9,mcg,9,mcg,0,mcg,0.79,mg,35,mcg,29,mcg,5,mg,0.789,mg,32,mg,157,mg,2.42,g,0,mcg,0.037,mg,2.2,mcg,515,mg,1.64,g,0,mg,0.042,mg,1.56,g,85,mcg_RAE,0,mcg,0,mcg,0.046,mg,1.9,mg,0,mcg,0.12,mg,0,mg,2.3,mcg,83.27,g,0.65,mg
491,"Soup, beef broth or bouillon, powder, dry",100,g,0,g,0.08,g,0.332,g,2.22,g,0.372,g,1.688,g,3.215,g,0.281,g,0.05,g,0,g,0.03,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,60,mg,17.4,g,0,mcg,0,mcg,10,mg,113.4,mg,0,mg,0,mcg,213,kcal,3.616,g,0.332,g,4.32,g,0,g,32,mcg_DFE,32,mcg,32,mcg,0,mcg,1,mg,0,mcg,0,mcg,51,mg,4.467,mg,320,mg,446,mg,15.97,g,0,mcg,0.243,mg,27.6,mcg,26000,mg,16.71,g,0,mg,0.07,mg,8.89,g,0,mcg_RAE,1,mcg,0,mcg,0.2,mg,0,mg,0,mcg,2.17,mg,0,mg,3.2,mcg,3.27,g,0,mg
492,"Soup, cream of vegetable, dry, powder",100,g,0,g,0,g,0.1,g,3.4,g,0,g,2.56,g,10.73,g,5.91,g,0.39,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,134,mg,52.1,g,2820,mcg,5620,mcg,2,mg,58,mg,0.4,mg,334,mcg,446,kcal,10.73,g,6.29,g,6.03,g,3,g,30,mcg_DFE,30,mcg,30,mcg,0,mcg,2.6,mg,920,mcg,2,mcg,48,mg,2.2,mg,228,mg,408,mg,8,g,0,mcg,0.45,mg,20.7,mcg,3857,mg,17.51,g,0,mg,5.18,mg,24.1,g,600,mcg_RAE,0.5,mcg,0,mcg,0.1,mg,16.6,mg,0,mcg,2.41,mg,0,mg,32.9,mcg,2.9,g,1.6,mg
493,"Sauce, teriyaki, ready-to-serve",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,25,mg,15.56,g,0,mcg,0,mcg,0,mg,19.5,mg,0.1,mg,0,mcg,89,kcal,0,g,0,g,0,g,0.1,g,8,mcg_DFE,8,mcg,8,mcg,0,mcg,1.7,mg,0,mcg,0,mcg,61,mg,1.27,mg,154,mg,225,mg,5.93,g,0,mcg,0.07,mg,1.1,mcg,3833,mg,14.1,g,0,mg,0.03,mg,0.02,g,0,mcg_RAE,0,mcg,0,mcg,0.1,mg,0,mg,0,mcg,0,mg,0,mg,0,mcg,67.69,g,0.1,mg
494,"Gravy, beef, canned, ready-to-serve",100,g,0,g,0.02,g,0.09,g,0.591,g,0.1,g,0.451,g,0.852,g,0.07,g,0.01,g,0,g,0.01,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,6,mg,4.81,g,0,mcg,0,mcg,3,mg,6.3,mg,0.1,mg,0,mcg,53,kcal,0.962,g,0.08,g,1.153,g,0.4,g,2,mcg_DFE,2,mcg,2,mcg,0,mcg,0.7,mg,1,mcg,0,mcg,2,mg,0.66,mg,30,mg,81,mg,3.75,g,1,mcg,0.036,mg,1,mcg,633,mg,0.21,g,0,mg,0.032,mg,2.36,g,1,mcg_RAE,0.1,mcg,0,mcg,0.01,mg,0,mg,0,mcg,0.02,mg,0,mg,0.1,mcg,87.48,g,1,mg
495,"Gravy, chicken, canned or bottled, ready-to-serve",100,g,0,g,0.002,g,0.015,g,0.489,g,0.116,g,0.126,g,0.893,g,0.378,g,0.02,g,0,g,0.013,g,0.004,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,10,mg,5.29,g,0,mcg,0,mcg,5,mg,3.7,mg,0.019,mg,0,mcg,48,kcal,1.027,g,0.407,g,0.639,g,0.1,g,2,mcg_DFE,2,mcg,2,mcg,0,mcg,0.09,mg,1,mcg,0,mcg,3,mg,0.285,mg,20,mg,42,mg,0.71,g,1,mcg,0.053,mg,0.4,mcg,389,mg,0.3,g,0,mg,0.024,mg,2.62,g,1,mcg_RAE,0,mcg,0,mcg,0.025,mg,0,mg,0,mcg,0.1,mg,0,mg,0.6,mcg,90.3,g,0.08,mg
496,"Soup, chicken noodle, dry, mix",100,g,0.02,g,0.025,g,0.11,g,1.35,g,0.235,g,0.4,g,1.928,g,1.295,g,0.05,g,0,g,0.03,g,0.035,g,0.001,g,0.01,g,0.002,g,0.004,g,0,g,0,g,0,g,0,g,0,mg,55,mg,62.32,g,4,mcg,9,mcg,74,mg,61.7,mg,0.286,mg,1,mcg,377,kcal,2.268,g,1.398,g,1.969,g,3.2,g,115,mcg_DFE,9,mcg,71,mcg,62,mcg,2.44,mg,43,mcg,0,mcg,38,mg,4.88,mg,195,mg,306,mg,15.42,g,8,mcg,0.381,mg,32.4,mcg,3161,mg,1.9,g,0,mg,0.575,mg,6.51,g,8,mcg_RAE,0.75,mcg,0,mcg,0.236,mg,0,mg,0,mcg,0.33,mg,0,mg,0.1,mcg,4.94,g,1.65,mg
497,"Soup, chicken mushroom, canned, condensed",100,g,0.007,g,0.007,g,0.047,g,0.839,g,0.14,g,0.333,g,1.959,g,1.166,g,0.06,g,0,g,0.027,g,0,g,0,g,0,g,0,g,0,g,0.007,g,0.007,g,0,g,0,g,0,mg,23,mg,11.95,g,0,mcg,3,mcg,8,mg,11,mg,0.04,mg,0,mcg,100,kcal,2.125,g,1.226,g,1.246,g,3.2,g,2,mcg_DFE,2,mcg,2,mcg,0,mcg,0.7,mg,1,mcg,0,mcg,7,mg,1.3,mg,22,mg,56,mg,1.61,g,8,mcg,0.09,mg,2.9,mcg,669,mg,0.79,g,0,mg,0.02,mg,4.84,g,9,mcg_RAE,0.05,mcg,0,mcg,0.04,mg,0,mg,0,mcg,0.64,mg,0,mg,1.1,mcg,80.4,g,0.8,mg
498,"Sauce, barbecue",100,g,0,g,0,g,0.002,g,0.025,g,0,g,0.008,g,0.045,g,0.08,g,0.021,g,0,g,0.012,g,0,g,0,g,0.023,g,0,g,0,g,0.002,g,0,g,0,g,0,g,0,mg,33,mg,40.77,g,0,mcg,133,mcg,0,mg,7.1,mg,0.072,mg,2,mcg,172,kcal,0.082,g,0.101,g,0.045,g,0.9,g,2,mcg_DFE,2,mcg,2,mcg,0,mcg,0.64,mg,88,mcg,4550,mcg,13,mg,0.597,mg,20,mg,232,mg,0.82,g,0,mcg,0.056,mg,1.3,mcg,1027,mg,33.24,g,0,mg,0.023,mg,0.63,g,11,mcg_RAE,0,mcg,0,mcg,0.075,mg,0.6,mg,0,mcg,0.8,mg,0,mg,1.8,mcg,54.71,g,0.17,mg
499,"Soup, tomato, canned, condensed",100,g,0,g,0,g,0.011,g,0.08,g,0.014,g,0.023,g,0.079,g,0.132,g,0.025,g,0,g,0.028,g,0,g,0,g,0.016,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,13,mg,15.22,g,0,mcg,235,mcg,0,mg,12.8,mg,0.05,mg,0,mcg,66,kcal,0.136,g,0.157,g,0.115,g,1.1,g,0,mcg_DFE,0,mcg,0,mcg,0,mcg,0.59,mg,90,mcg,10920,mcg,14,mg,0.858,mg,31,mg,562,mg,1.46,g,0,mcg,0.015,mg,3,mcg,377,mg,8.23,g,0,mg,0.042,mg,0.44,g,20,mcg_RAE,0,mcg,0,mcg,0.086,mg,12.9,mg,0,mcg,0.34,mg,0,mg,3.2,mcg,80.79,g,0.18,mg
